state,failures,total_failures
AL,7,555
AR,4,
AZ,16,
CA,41,
CO,10,
CT,2,
FL,75,
GA,93,
HI,1,
IA,2,
ID,2,
IL,69,
IN,3,
KS,10,
KY,2,
LA,4,
MA,1,
MD,10,
MI,14,
MN,23,
MO,16,
MS,2,
NC,7,
NE,3,
NH,1,
NJ,7,
NM,3,
NV,12,
NY,5,
OH,8,
OK,7,
OR,6,
PA,10,
PR,4,
SC,10,
SD,1,
TN,7,
TX,12,
UT,8,
VA,5,
WA,19,
WI,11,
WV,1,
WY,1,
